Node Number	Maximum Principal Stress (MPa)
7587	9.8033
7588	9.2157
7589	9.4419
7590	9.8219
7591	10.075
7592	10.21
7593	10.366
7594	9.69
7595	9.6165
7596	10.401
7597	9.8764
7598	9.8638
7599	10.31
7600	10.859
7601	10.222
7602	11.118
7603	10.516
7604	11.475
7605	11.296
7606	11.457
7607	10.876
7608	11.849
7609	10.72
7610	11.658
7611	11.049
7612	11.874
7613	11.26
7614	12.277
7615	12.031
7616	12.252
7617	11.622
7618	11.55
7619	11.458
7620	12.499
7621	12.675
7622	12.412
7623	13.451
7624	13.096
7625	11.994
7626	11.883
7627	12.987
7628	12.728
7629	13.342
7630	14.238
7631	13.642
7632	13.489
7633	14.489
7634	13.889
7635	14.171
7636	14.852
7637	16.656
7638	15.781
7639	16.292
7640	15.656
7641	17.217
7642	16.975
7643	17.033
7644	16.99
7645	16.578
7646	16.533
7647	16.58
7648	16.683
7649	16.465
7650	16.478
7651	16.322
7652	16.256
7653	15.522
7654	15.681
7655	15.624
7656	15.769
7657	15.267
7658	15.462
7659	14.977
7660	14.688
7661	14.885
7662	15.151
7663	15.24
7664	15.067
7665	14.421
7666	14.132
7667	14.347
7668	14.293
7669	14.632
7670	14.427
7671	13.797
7672	13.455
7673	13.716
7674	14.048
7675	13.934
7676	11.442
7677	11.886
7678	11.751
7679	11.239
7680	11.385
7681	10.989
7682	10.152
7683	10.093
7684	9.808
7685	10.441
7686	10.544
7687	9.0586
7688	9.2044
7689	9.324
7690	9.2987
7691	8.7316
7692	8.3848
7693	8.5637
7694	8.5958
7695	8.906
7696	8.9772
7697	8.0323
7698	8.2234
7699	8.2215
7700	7.6803
7701	7.3356
7702	7.5142
7703	7.5006
7704	7.8625
7705	7.865
7706	7.1769
7707	6.9934
7708	7.1715
7709	4.6941
7710	4.3783
7711	4.5651
7712	4.7927
7713	4.9865
7714	3.8863
7715	4.1132
7716	3.3835
7717	2.8956
7718	3.039
7719	3.4597
7720	3.6402
7721	2.422
7722	2.5727
7723	2.6717
7724	2.0986
7725	2.4442
7726	1.9185
7727	-0.18367
7728	7.5351e-003
7729	0.29559
7730	0.49525
7731	-0.48757
7732	-0.61883
7733	-0.6863
7734	-0.65593
7735	14.537
7736	12.14
7737	16.797
7738	14.426
7739	12.672
7740	17.545
7741	7.4707
7742	8.457
7743	5.6423
7744	4.38
7745	4.3434
7746	4.6185
7747	4.0789
7748	4.0716
7749	4.5214
7750	4.6873
7751	4.1956
7752	4.3894
7753	4.3144
7754	4.7587
7755	5.0622
7756	5.3824
7757	5.1934
7758	20.968
7759	20.971
7760	20.751
7761	21.164
7762	21.153
7763	20.946
7764	20.955
7765	20.746
7766	20.965
7767	20.919
7768	20.725
7769	21.137
7770	20.899
7771	20.898
7772	20.688
7773	21.085
7774	21.239
7775	21.051
7776	20.856
7777	21.026
7778	21.388
7779	21.186
7780	21.285
7781	21.51
7782	21.519
7783	21.281
7784	21.601
7785	21.675
7786	21.45
7787	21.556
7788	21.805
7789	21.799
7790	21.546
7791	21.908
7792	21.486
7793	21.64
7794	21.942
7795	18.994
7796	18.45
7797	18.163
7798	18.731
7799	18.651
7800	17.806
7801	18.293
7802	18.148
7803	18.403
7804	18.207
7805	18.68
7806	18.769
7807	18.193
7808	18.462
7809	18.283
7810	17.971
7811	18.052
7812	17.97
7813	17.807
7814	17.472
7815	17.643
7816	17.015
7817	16.899
7818	17.37
7819	17.258
7820	16.756
7821	17.137
7822	16.875
7823	16.469
7824	15.957
7825	16.339
7826	15.791
7827	16.199
7828	16.114
7829	15.709
7830	15.056
7831	15.046
7832	14.697
7833	13.708
7834	14.099
7835	14.041
7836	13.363
7837	13.729
7838	13.295
7839	13.426
7840	12.996
7841	12.292
7842	12.611
7843	12.626
7844	11.906
7845	12.237
7846	11.82
7847	11.493
7848	11.507
7849	10.803
7850	10.506
7851	10.552
7852	10.836
7853	9.8465
7854	10.093
7855	9.9142
7856	10.171
7857	9.536
7858	9.7641
7859	9.4513
7860	9.2381
7861	7.3591
7862	7.7113
7863	7.5424
7864	7.1657
7865	6.9766
7866	7.2101
7867	5.3938
7868	5.5895
7869	5.5286
7870	5.8391
7871	4.9699
7872	5.3096
7873	5.1093
7874	5.931
7875	4.5659
7876	4.9262
7877	5.5348
7878	4.7655
7879	4.1542
7880	4.2494
7881	3.8291
7882	4.548
7883	5.5067
7884	5.8028
7885	5.877
7886	6.3071
7887	6.0442
7888	6.0015
7889	6.3979
7890	6.613
7891	7.4365
7892	7.2054
7893	6.8956
7894	6.998
7895	7.5571
7896	7.3507
7897	7.8895
7898	7.9607
7899	7.6863
7900	8.2036
7901	8.247
7902	8.5743
7903	8.5723
7904	8.968
7905	8.9906
7906	9.2807
7907	9.3992
7908	8.8729
7909	9.5658
7910	9.6893
7911	9.1177
7912	9.9599
7913	10.026
7914	10.4
7915	10.475
7916	10.705
7917	10.924
7918	10.881
7919	11.15
7920	11.125
7921	11.344
7922	11.675
7923	11.501
7924	13.844
7925	13.312
7926	14.115
7927	13.705
7928	14.276
7929	14.474
7930	13.708
7931	14.769
7932	14.865
7933	15.412
7934	15.335
7935	14.878
7936	15.474
7937	14.821
7938	14.366
7939	15.063
7940	15.886
7941	15.369
7942	16.053
7943	16.466
7944	16.687
7945	17.196
7946	17.084
7947	16.808
7948	16.204
7949	18.141
7950	18.214
7951	17.416
7952	17.67
7953	17.818
7954	18.02
7955	17.296
7956	18.423
7957	18.536
7958	18.169
7959	18.977
7960	19.033
7961	18.435
7962	18.605
7963	16.921
7964	17.368
7965	17.863
7966	17.642
7967	17.736
7968	17.866
7969	17.587
7970	17.744
7971	17.117
7972	17.423
7973	17.311
7974	16.596
7975	16.773
7976	16.848
7977	16.324
7978	16.493
7979	16.023
7980	16.177
7981	16.184
7982	15.71
7983	15.855
7984	15.878
7985	15.532
7986	15.393
7987	15.579
7988	15.064
7989	14.948
7990	14.862
7991	13.949
7992	14.165
7993	14.237
7994	13.184
7995	13.362
7996	13.522
7997	13.182
7998	12.403
7999	12.845
8000	12.852
8001	12.513
8002	11.947
8003	12.058
8004	12.216
8005	11.528
8006	11.814
8007	11.651
8008	11.117
8009	10.719
8010	10.869
8011	8.5063
8012	8.8408
8013	8.6267
8014	8.8245
8015	8.1269
8016	8.2902
8017	8.2846
8018	8.4846
8019	7.7385
8020	7.9127
8021	7.8965
8022	6.3166
8023	6.0922
8024	6.4209
8025	4.9566
8026	5.294
8027	5.3815
8028	3.3245
8029	3.2088
8030	2.858
8031	2.7298
8032	0.5238
8033	0.79544
8034	0.91041
8035	0.68623
8036	0.38157
8037	0.45149
8038	-0.40054
8039	-0.11245
8040	-2.3403e-002
8041	-0.28758
8042	-0.37206
8043	0.26786
8044	0.40024
8045	7.752e-002
8046	0.11287
8047	4.057
8048	3.9486
8049	3.9525
8050	3.9742
8051	2.226
8052	2.4091
8053	2.1464
8054	2.5027
8055	2.3483
8056	1.9611
8057	2.0666
8058	1.7692
8059	1.2758
8060	1.4684
8061	1.5848
8062	0.68385
8063	1.0065
8064	0.77005
8065	0.3825
8066	0.42072
8067	0.99888
8068	0.39305
8069	0.67233
8070	0.50522
8071	0.18133
8072	0.83486
8073	0.50898
8074	4.1362
8075	4.3477
8076	4.6531
8077	13.392
8078	12.883
8079	-0.2607
8080	-0.34708
8081	-0.33247
8082	-0.38894
8083	-0.34836
8084	13.089
8085	13.408
8086	13.177
8087	12.693
8088	13.011
8089	12.308
8090	12.655
8091	12.386
8092	17.917
8093	18.217
8094	17.928
8095	18.243
8096	17.568
8097	17.978
8098	17.675
8099	17.18
8100	17.859
8101	18.451
8102	16.406
8103	18.722
8104	19.165
8105	18.721
8106	21.135
8107	20.92
8108	20.919
8109	20.716
8110	11.93
8111	12.3
8112	11.831
8113	17.245
8114	17.331
8115	12.135
8116	12.285
8117	12.005
8118	-0.60126
8119	-0.47903
8120	5.2619
8121	4.9282
8122	9.7504
8123	11.056
8124	1.4291
8125	1.2002
8126	1.6148
8127	1.3436
8128	1.4164
8129	1.2367
8130	1.1465
8131	0.942
8132	0.75816
8133	1.2669
8134	1.0111
8135	1.0654
8136	0.84934
8137	0.62653
8138	1.1298
8139	0.95916
8140	0.54566
8141	1.0739
8142	0.79825
8143	0.46985
8144	1.0245
8145	0.7543
8146	0.72602
8147	0.44557
8148	1.0209
8149	0.71506
8150	0.71776
8151	0.70723
8152	0.38413
8153	0.99502
8154	0.74736
8155	0.42479
8156	1.0562
8157	0.72959
8158	0.42124
8159	1.0832
8160	0.7526
8161	0.73846
8162	0.81158
8163	0.43912
8164	1.1227
8165	0.76449
8166	0.8307
8167	0.49918
8168	1.1342
8169	0.50576
8170	1.1607
8171	0.85916
8172	0.54454
8173	1.1939
8174	0.90936
8175	0.88039
8176	0.56958
8177	1.2303
8178	0.92445
8179	0.92767
8180	0.57527
8181	1.237
8182	0.91293
8183	0.92924
8184	0.68003
8185	1.4015
8186	1.0406
8187	1.0093
8188	0.69425
8189	1.3859
8190	1.0258
8191	1.0394
8192	0.72409
8193	1.4019
8194	1.0386
8195	1.0698
8196	1.3802
8197	1.0601
8198	1.0568
8199	0.71599
8200	0.74658
8201	1.4512
8202	1.1308
8203	1.1124
8204	1.1748
8205	0.79733
8206	1.4795
8207	1.1514
8208	1.1571
8209	0.82808
8210	1.5084
8211	0.77264
8212	1.4537
8213	1.1323
8214	1.1214
8215	0.79988
8216	1.4658
8217	1.1288
8218	0.77386
8219	1.4435
8220	1.1245
8221	0.78881
8222	1.4401
8223	1.1294
8224	1.1239
8225	1.1678
8226	0.82423
8227	1.4593
8228	1.1569
8229	1.4935
8230	1.1693
8231	0.84338
8232	1.1516
8233	0.80715
8234	1.4515
8235	1.1368
8236	0.86803
8237	1.49
8238	1.1892
8239	0.94948
8240	1.5456
8241	1.2457
8242	1.2482
8243	1.3216
8244	1.624
8245	1.2743
8246	1.383
8247	1.6333
8248	1.1465
8249	1.7069
8250	1.4581
8251	1.8635
8252	1.6877
8253	1.5484
8254	1.353
8255	2.0872
8256	1.8114
8257	1.8862
8258	1.5993
8259	2.4882
8260	2.6231
8261	2.3523
8262	2.2065
8263	2.763
8264	2.625
8265	2.693
8266	3.0738
8267	2.9658
8268	2.7866
8269	3.0807
8270	3.4119
8271	3.1484
8272	3.3292
8273	3.4479
8274	3.7431
8275	3.6725
8276	3.5013
8277	3.7694
8278	4.0331
8279	3.9583
8280	3.8238
8281	4.1042
8282	4.2711
8283	4.1477
8284	3.9866
8285	3.9958
8286	4.2039
8287	3.754
8288	3.8235
8289	4.0345
8290	3.3906
8291	3.0483
8292	3.3598
8293	2.8622
8294	3.5157
8295	3.7632
8296	0.56567
8297	1.5153
8298	0.75477
8299	1.4554
8300	0.4839
8301	0.93383
8302	0.63771
8303	0.24339
8304	0.37566
8305	-3.5203e-003
8306	0.7661
8307	0.90178
8308	0.32677
8309	1.7458
8310	1.0634
8311	1.1726
8312	1.738
8313	1.1152
8314	1.2106
8315	4.5162
8316	4.4773
8317	4.2971
8318	4.1116
8319	4.8679
8320	4.8352
8321	4.4772
8322	5.1702
8323	4.8829
8324	5.2203
8325	5.8326
8326	5.8988
8327	5.5714
8328	5.659
8329	6.4357
8330	6.5196
8331	6.2137
8332	7.5903
8333	7.5674
8334	7.7415
8335	7.4177
8336	8.2165
8337	8.4105
8338	8.0759
8339	10.029
8340	10.321
8341	9.9043
8342	10.278
8343	11.882
8344	12.168
8345	11.763
8346	12.612
8347	12.891
8348	12.559
8349	12.889
8350	13.739
8351	13.575
8352	13.736
8353	13.952
8354	14.458
8355	14.317
8356	14.654
8357	15.678
8358	15.5
8359	15.345
8360	16.01
8361	15.834
8362	16.163
8363	16.346
8364	16.96
8365	16.892
8366	16.67
8367	17.166
8368	17.035
8369	17.229
8370	18.108
8371	18.205
8372	17.968
8373	18.277
8374	18.368
8375	18.566
8376	18.402
8377	18.433
8378	18.911
8379	18.752
8380	18.546
8381	19.755
8382	19.227
8383	18.533
8384	19.083
8385	18.838
8386	18.268
8387	19.598
8388	18.984
8389	18.066
8390	19.447
8391	18.726
8392	19.053
8393	17.464
8394	18.406
8395	18.391
8396	19.347
8397	18.125
8398	18.62
8399	20.009
8400	19.791
8401	19.58
8402	19.331
8403	19.672
8404	19.731
8405	19.156
8406	18.788
8407	19.801
8408	19.426
8409	18.625
8410	19.221
8411	18.907
8412	18.53
8413	18.956
8414	18.541
8415	19.023
8416	18.835
8417	18.915
8418	18.295
8419	17.997
8420	18.106
8421	17.769
8422	17.569
8423	16.512
8424	16.132
8425	15.89
8426	15.732
8427	16.161
8428	15.729
8429	15.198
8430	15.698
8431	16.161
8432	15.431
8433	15.981
8434	15.063
8435	15.638
8436	14.745
8437	15.307
8438	14.576
8439	14.936
8440	14.546
8441	14.166
8442	15.042
8443	13.135
8444	13.684
8445	13.509
8446	12.871
8447	12.72
8448	13.257
8449	13.4
8450	12.557
8451	12.26
8452	12.809
8453	12.085
8454	12.42
8455	11.894
8456	11.369
8457	11.842
8458	11.612
8459	11.457
8460	11.601
8461	10.999
8462	10.149
8463	10.608
8464	10.541
8465	9.8078
8466	10.257
8467	8.9823
8468	8.9886
8469	8.6157
8470	8.3673
8471	8.3182
8472	8.0911
8473	7.6401
8474	7.4799
8475	7.8167
8476	6.4892
8477	6.135
8478	6.2744
8479	6.613
8480	6.7042
8481	6.8066
8482	5.7726
8483	5.9146
8484	5.7776
8485	5.1686
8486	5.2165
8487	5.478
8488	3.3967
8489	3.6789
8490	3.8249
8491	3.476
8492	3.1377
8493	3.7874
8494	3.4623
8495	3.4094
8496	3.7223
8497	3.3326
8498	3.9807
8499	3.5604
8500	3.8658
8501	3.4795
8502	4.1175
8503	4.0204
8504	3.6322
8505	4.2463
8506	4.1999
8507	3.8161
8508	4.3995
8509	4.4007
8510	4.0246
8511	4.6215
8512	4.2547
8513	4.7609
8514	4.8519
8515	4.5045
8516	5.0568
8517	4.7435
8518	5.1916
8519	5.158
8520	4.9389
8521	5.7033
8522	5.4588
8523	5.3537
8524	6.036
8525	5.7807
8526	5.9529
8527	6.3545
8528	6.1135
8529	6.3079
8530	6.6514
8531	6.429
8532	6.6409
8533	6.9758
8534	6.74
8535	6.7866
8536	7.2159
8537	7.0729
8538	7.349
8539	8.0776
8540	7.9287
8541	7.8934
8542	7.7245
8543	8.4141
8544	8.2779
8545	8.2301
8546	8.7358
8547	8.617
8548	8.549
8549	9.0485
8550	8.947
8551	8.848
8552	9.3606
8553	9.2701
8554	9.1473
8555	9.6795
8556	9.5894
8557	10.011
8558	9.9211
8559	10.355
8560	10.261
8561	10.73
8562	10.605
8563	10.433
8564	11.098
8565	11.104
8566	10.967
8567	11.436
8568	11.411
8569	11.131
8570	11.78
8571	11.742
8572	11.467
8573	12.152
8574	12.085
8575	12.555
8576	12.455
8577	12.957
8578	12.825
8579	12.922
8580	13.524
8581	13.544
8582	13.236
8583	13.793
8584	13.818
8585	14.12
8586	14.095
8587	14.454
8588	14.547
8589	14.428
8590	14.751
8591	14.802
8592	14.396
8593	15.073
8594	15.095
8595	14.713
8596	15.43
8597	15.407
8598	15.752
8599	16.001
8600	16.083
8601	15.733
8602	15.851
8603	15.74
8604	15.421
8605	16.256
8606	16.314
8607	15.851
8608	16.495
8609	16.656
8610	16.566
8611	16.841
8612	16.759
8613	18.455
8614	18.294
8615	18.127
8616	18.582
8617	18.759
8618	18.443
8619	18.903
8620	18.773
8621	18.351
8622	19.389
8623	19.332
8624	19.007
8625	19.093
8626	18.786
8627	19.029
8628	19.374
8629	18.526
8630	18.999
8631	19.478
8632	19.168
8633	19.601
8634	19.89
8635	19.354
8636	20.16
8637	19.915
8638	19.338
8639	20.242
8640	20.622
8641	20.16
8642	19.829
8643	20.317
8644	20.68
8645	19.768
8646	19.951
8647	20.817
8648	20.485
8649	20.355
8650	21.179
8651	20.673
8652	20.826
8653	21.134
8654	21.8
8655	21.49
8656	21.36
8657	21.652
8658	22.291
8659	22.263
8660	21.962
8661	21.968
8662	21.956
8663	21.657
8664	22.187
8665	21.724
8666	22.266
8667	22.006
8668	22.506
8669	22.367
8670	22.228
8671	21.802
8672	22.264
8673	22.028
8674	22.034
8675	21.902
8676	21.651
8677	22.087
8678	21.72
8679	22.163
8680	21.956
8681	21.659
8682	22.062
8683	21.832
8684	21.861
8685	21.64
8686	21.411
8687	21.801
8688	21.487
8689	21.873
8690	21.704
8691	21.4
8692	21.773
8693	21.612
8694	21.587
8695	21.321
8696	21.711
8697	21.525
8698	21.504
8699	21.272
8700	21.654
8701	21.478
8702	21.426
8703	21.618
8704	21.425
8705	21.407
8706	21.278
8707	21.66
8708	21.662
8709	21.459
8710	21.454
8711	21.172
8712	21.552
8713	21.372
8714	21.341
8715	21.067
8716	21.182
8717	21.448
8718	21.286
8719	21.169
8720	21.557
8721	21.395
8722	21.338
8723	21.551
8724	21.16
8725	21.352
8726	21.343
8727	21.344
8728	21.143
8729	21.515
8730	21.335
8731	21.344
8732	21.542
8733	21.161
8734	21.135
8735	21.526
8736	21.332
8737	21.358
8738	21.125
8739	21.301
8740	21.505
8741	21.39
8742	21.209
8743	21.571
8744	21.344
8745	21.136
8746	21.562
8747	21.565
8748	21.106
8749	21.509
8750	21.306
8751	21.117
8752	21.509
8753	21.303
8754	21.318
8755	21.117
8756	21.508
8757	21.322
8758	21.317
8759	21.129
8760	21.518
8761	21.326
8762	21.323
8763	21.107
8764	21.513
8765	21.328
8766	21.306
8767	21.125
8768	21.514
8769	21.342
8770	21.337
8771	21.56
8772	21.357
8773	21.361
8774	21.12
8775	21.498
8776	21.347
8777	21.314
8778	21.387
8779	21.175
8780	21.569
8781	21.371
8782	21.587
8783	21.187
8784	21.373
8785	21.168
8786	21.565
8787	21.361
8788	21.356
8789	21.384
8790	21.542
8791	21.139
8792	21.327
8793	21.388
8794	21.196
8795	21.614
8796	21.615
8797	21.338
8798	21.137
8799	21.549
8800	21.33
8801	21.114
8802	21.532
8803	21.324
8804	21.532
8805	21.13
8806	21.324
8807	21.329
8808	21.534
8809	21.109
8810	21.503
8811	4.628
8812	4.9685
8813	4.7405
8814	4.1099
8815	3.9395
8816	4.3024
8817	3.9886
8818	3.7771
8819	3.8945
8820	3.6749
8821	3.8394
8822	3.5924
8823	3.8645
8824	3.5881
8825	3.9032
8826	3.6569
8827	6.3992
8828	7.4401
8829	5.5931
8830	10.248
8831	8.1267
8832	10.103
8833	8.7071
8834	0.23201
8835	0.47987
8836	0.54697
8837	0.40665
8838	0.17231
8839	0.73928
8840	0.45886
8841	0.32285
8842	7.5416e-002
8843	0.26247
8844	-9.2698e-003
8845	0.22575
8846	0.51506
8847	-2.0209e-002
8848	0.17527
8849	-3.8155e-002
8850	0.198
8851	0.16195
8852	-4.588e-002
8853	0.43144
8854	-5.2942e-002
8855	0.14892
8856	7.5181e-002
8857	0.39694
8858	0.12186
8859	-6.9711e-002
8860	6.4323e-002
8861	-7.9688e-002
8862	0.29093
8863	0.10486
8864	-8.4283e-002
8865	0.39393
8866	0.10943
8867	-8.6232e-002
8868	0.47266
8869	0.10169
8870	-9.4147e-002
8871	9.7879e-002
8872	-9.8554e-002
8873	9.0687e-002
8874	0.40267
8875	-0.10557
8876	9.4236e-002
8877	-0.11047
8878	0.4256
8879	0.10051
8880	-0.11519
8881	9.2355e-002
8882	-0.11857
8883	0.41773
8884	0.12672
8885	-0.12376
8886	0.17424
8887	-0.12466
8888	0.18266
8889	-0.12857
8890	0.20022
8891	-0.13129
8892	0.53606
8893	0.23169
8894	-0.1346
8895	0.24163
8896	-9.8903e-002
8897	0.59651
8898	0.24013
8899	-0.12649
8900	0.24425
8901	-9.7562e-002
8902	0.59821
8903	0.24503
8904	-0.1273
8905	0.272
8906	-9.431e-002
8907	0.58269
8908	0.28716
8909	0.63741
8910	-5.3195e-002
8911	0.2992
8912	-8.0304e-002
8913	0.62844
8914	0.32204
8915	-4.6984e-002
8916	0.33739
8917	-2.388e-002
8918	0.68256
8919	0.3431
8920	-1.6325e-002
8921	0.36019
8922	-1.9383e-002
8923	0.67468
8924	0.35656
8925	3.8057e-002
8926	-6.6053e-003
8927	0.70229
8928	0.36143
8929	0.39744
8930	0.73738
8931	4.197e-002
8932	0.3933
8933	0.40612
8934	3.0676e-002
8935	0.73611
8936	0.40514
8937	2.4672e-002
8938	0.41147
8939	0.43534
8940	6.0459e-002
8941	0.78941
8942	0.45057
8943	6.2707e-002
8944	0.44364
8945	9.2522e-002
8946	4.4178e-002
8947	0.46494
8948	0.4364
8949	0.45428
8950	3.6176e-002
8951	0.7653
8952	0.45234
8953	8.9884e-002
8954	0.45771
8955	8.2282e-002
8956	0.46663
8957	0.10707
8958	0.46783
8959	0.48213
8960	0.11456
8961	0.80168
8962	0.15762
8963	0.47268
8964	0.83364
8965	0.49689
8966	0.47624
8967	0.17065
8968	0.82958
8969	0.15234
8970	0.49985
8971	0.52362
8972	0.15325
8973	0.55543
8974	0.21395
8975	0.59415
8976	0.87664
8977	0.21362
8978	0.63518
8979	0.30625
8980	0.93145
8981	0.32744
8982	0.64905
8983	0.92434
8984	0.59121
8985	1.236
8986	0.73025
8987	1.0405
8988	2.6017
8989	2.3361
8990	2.8068
8991	2.5439
8992	2.8745
8993	3.0128
8994	2.7661
8995	3.4006
8996	3.2078
8997	3.1768
8998	3.5708
8999	3.3767
9000	3.6252
9001	3.7207
9002	3.5442
9003	3.8327
9004	3.9104
9005	3.5852
9006	3.751
9007	3.1734
9008	3.4408
9009	2.9127
9010	2.5676
9011	8.0036e-002
9012	0.62172
9013	-0.46865
9014	-0.5272
9015	-0.13934
9016	-0.69043
9017	-0.69262
9018	-0.76372
9019	-0.83423
9020	-0.79846
9021	-0.82552
9022	-0.6851
9023	-0.73113
9024	-0.60771
9025	-0.66315
9026	-0.68994
9027	-0.51793
9028	-0.4818
9029	-0.56017
9030	-0.46074
9031	-0.55333
9032	-0.43581
9033	-0.57275
9034	-0.40326
9035	-0.48221
9036	6.608e-003
9037	0.3548
9038	2.2494
9039	2.0047
9040	1.7254
9041	2.7161
9042	2.4558
9043	3.1152
9044	2.8515
9045	3.4747
9046	3.1936
9047	3.8671
9048	3.6132
9049	4.3
9050	4.0271
9051	4.7486
9052	4.5066
9053	5.1935
9054	4.98
9055	5.085
9056	5.5881
9057	5.3859
9058	5.5299
9059	5.9413
9060	5.7597
9061	5.7073
9062	6.3017
9063	6.1549
9064	6.1082
9065	6.6648
9066	6.5101
9067	6.4823
9068	7.016
9069	6.8558
9070	6.8326
9071	7.3555
9072	7.2077
9073	7.6965
9074	7.5547
9075	8.0536
9076	7.8744
9077	8.4024
9078	8.1948
9079	8.323
9080	8.7381
9081	8.634
9082	9.0517
9083	8.9467
9084	9.3152
9085	9.2448
9086	9.5159
9087	9.542
9088	10.382
9089	10.336
9090	10.067
9091	10.665
9092	10.727
9093	11.4
9094	11.345
9095	11.08
9096	11.695
9097	11.647
9098	12.
9099	11.941
9100	12.307
9101	12.25
9102	12.632
9103	12.543
9104	12.972
9105	12.966
9106	12.852
9107	13.33
9108	13.248
9109	13.668
9110	13.574
9111	13.682
9112	13.967
9113	13.93
9114	14.264
9115	14.21
9116	14.558
9117	14.476
9118	14.83
9119	14.735
9120	14.828
9121	15.06
9122	15.034
9123	15.258
9124	15.238
9125	15.435
9126	15.413
9127	15.621
9128	15.581
9129	15.812
9130	15.76
9131	16.002
9132	15.928
9133	15.9
9134	16.184
9135	16.095
9136	16.117
9137	16.335
9138	16.248
9139	16.433
9140	16.366
9141	16.513
9142	16.438
9143	16.616
9144	16.525
9145	16.725
9146	16.719
9147	16.62
9148	16.827
9149	16.712
9150	16.842
9151	16.934
9152	16.802
9153	17.062
9154	16.908
9155	17.217
9156	17.035
9157	17.685
9158	17.459
9159	17.438
9160	17.917
9161	17.648
9162	18.119
9163	17.84
9164	18.233
9165	18.25
9166	17.963
9167	18.354
9168	18.016
9169	18.569
9170	18.421
9171	18.094
9172	18.703
9173	18.461
9174	18.095
9175	18.759
9176	18.47
9177	18.103
9178	18.849
9179	18.457
9180	18.017
9181	18.863
9182	18.415
9183	18.008
9184	18.91
9185	18.368
9186	17.901
9187	18.863
9188	18.309
9189	17.84
9190	18.878
9191	18.229
9192	17.685
9193	18.8
9194	18.764
9195	18.07
9196	17.587
9197	17.659
9198	17.022
9199	17.825
9200	18.376
9201	17.496
9202	16.916
9203	17.299
9204	16.673
9205	17.093
9206	16.474
9207	17.96
9208	16.812
9209	16.199
9210	17.739
9211	14.99
9212	14.869
9213	16.046
9214	14.184
9215	14.042
9216	14.865
9217	13.575
9218	13.39
9219	13.162
9220	12.891
9221	12.915
9222	12.565
9223	12.718
9224	12.348
9225	13.316
9226	12.459
9227	12.148
9228	13.073
9229	12.129
9230	11.854
9231	11.883
9232	11.544
9233	11.938
9234	11.374
9235	11.549
9236	11.978
9237	12.663
9238	11.457
9239	11.084
9240	11.731
9241	11.253
9242	10.861
9243	11.088
9244	10.669
9245	10.977
9246	10.522
9247	10.844
9248	10.422
9249	10.651
9250	10.238
9251	10.467
9252	10.05
9253	10.117
9254	10.299
9255	9.7112
9256	9.8786
9257	9.516
9258	9.5463
9259	9.2588
9260	9.2797
9261	8.9323
9262	9.2833
9263	8.765
9264	9.3395
9265	8.8513
9266	8.7956
9267	9.2424
9268	8.8506
9269	8.4518
9270	9.0554
9271	8.6077
9272	8.2749
9273	9.2305
9274	8.3795
9275	8.0146
9276	8.2542
9277	7.8575
9278	8.1187
9279	7.7623
9280	8.6781
9281	7.5045
9282	7.9876
9283	7.8818
9284	8.4087
9285	7.5796
9286	7.7404
9287	7.247
9288	8.0891
9289	7.3958
9290	7.0972
9291	7.1772
9292	6.923
9293	6.936
9294	6.7201
9295	7.3737
9296	6.7576
9297	6.5176
9298	7.001
9299	6.5125
9300	6.976
9301	7.4664
9302	7.4092
9303	8.3372
9304	7.9583
9305	7.9402
9306	8.7139
9307	8.3542
9308	9.125
9309	8.8013
9310	9.5622
9311	9.2649
9312	10.024
9313	9.7664
9314	9.7771
9315	10.52
9316	10.277
9317	10.204
9318	10.826
9319	11.067
9320	10.677
9321	12.254
9322	12.005
9323	11.646
9324	12.624
9325	12.873
9326	12.614
9327	12.764
9328	13.078
9329	13.339
9330	13.082
9331	12.286
9332	14.342
9333	13.645
9334	14.548
9335	15.1
9336	15.317
9337	15.844
9338	16.129
9339	16.521
9340	16.909
9341	17.657
9342	18.594
9343	19.296
9344	16.91
9345	19.343
9346	20.276
9347	17.462
9348	20.123
9349	21.306
9350	17.938
9351	20.765
9352	22.566
9353	20.998
9354	23.73
9355	24.249
9356	20.65
9357	19.629
9358	23.24
9359	19.779
9360	20.598
9361	23.45
9362	17.304
9363	21.544
9364	24.734
9365	18.419
9366	21.835
9367	24.817
9368	19.316
9369	21.463
9370	23.836
9371	19.533
9372	20.749
9373	22.704
9374	19.911
9375	21.574
9376	20.532
9377	19.077
9378	17.679
9379	18.3
9380	18.771
9381	18.148
9382	17.136
9383	15.192
9384	16.065
9385	15.82
9386	14.81
9387	14.591
9388	15.423
9389	14.81
9390	14.042
9391	13.713
9392	13.105
9393	13.541
9394	13.721
9395	12.732
9396	13.286
9397	12.846
9398	12.315
9399	11.437
9400	11.881
9401	11.866
9402	11.024
9403	11.42
9404	10.637
9405	10.987
9406	9.9787
9407	10.209
9408	10.287
9409	9.6728
9410	9.8607
9411	9.3469
9412	9.4996
9413	8.9543
9414	9.0207
9415	8.7965
9416	8.912
9417	9.0768
9418	9.5563
9419	9.3842
9420	9.3448
9421	9.5858
9422	9.7419
9423	9.5123
9424	9.9391
9425	9.6909
9426	10.312
9427	10.139
9428	10.059
9429	10.473
9430	10.211
9431	10.669
9432	10.381
9433	10.88
9434	10.584
9435	10.963
9436	11.085
9437	10.776
9438	11.249
9439	10.958
